date,station,depth,op,mean_sst,mean_airt,SSM,SST,year,doy,Station,Depth (cm),bulk,Sand,Silt,Clay,Classification,index,VH,VV,angle,lc,BASE_TEMP,cum_GDD_air,cum_GDD_soil,cum_GDD,BBCH,cum_SSM,d,c,w,vvv,vvs,s,l,rvi
2015-04-25,MB1,0 to 5 cm,0,10.184999999999999,7.835000000000001,0.13,14.97777777777778,2015,115,MB1,5,1.28,0.7879999999999999,0.10099999999999999,0.111,Sandy Loam,0,-20.0,-13.0,40.0,146,5,2.835000000000001,5.184999999999999,4.01,0.0,0.13,0.5422151720457313,0.22167340937085334,0.03903132370607828,-15.136791189907386,-17.104900398158268,0.002789572608485632,0.075,0.6653501232662477
2015-04-25,MB10,0 to 5 cm,0,7.5,7.839999999999999,0.43222222222222223,12.633333333333333,2015,115,MB10,5,1.05,0.0455,0.24,0.716,Heavy Clay,0,-27.0,-20.0,43.0,146,5,5.675,7.684999999999999,6.68,0.0,0.5622222222222222,0.5422410624269166,0.3507115836340527,0.01332385619583537,-23.342084371264914,-22.70207350804607,0.0009345995293605087,0.075,0.6653501232662474
2015-04-25,MB11,0 to 5 cm,0,8.635,8.379999999999999,0.27222222222222225,12.577777777777778,2015,115,MB11,5,1.3,0.23800000000000002,0.395,0.368,Clay Loam,0,-22.0,-14.0,42.0,158,10,5.675,7.684999999999999,6.68,0.0,0.8344444444444445,0.22986574367356757,0.3878825388675623,0.00016273757304550665,-17.82065803572387,-16.327633509696987,0.0028091717857969063,0.075,0.5472275544128398
2015-04-25,MB12,0 to 5 cm,0,5.35,8.014999999999999,0.31,14.266666666666666,2015,115,MB12,5,1.33,0.42100000000000004,0.41700000000000004,0.162,Loam,0,-22.0,-12.0,42.0,146,5,8.689999999999998,8.034999999999998,8.362499999999997,0.0,1.1444444444444444,0.30033871729710865,0.2973610773800676,0.00030746996741803397,-15.484175368325488,-14.583081684451047,0.00325745382688671,0.075,0.3636363636363635
2015-04-25,MB2,0 to 5 cm,0,13.265,8.305,0.34,15.955555555555556,2015,115,MB2,5,1.35,0.449,0.20800000000000002,0.34299999999999997,Clay Loam,0,-19.0,-9.0,40.0,146,5,11.994999999999997,16.299999999999997,14.147499999999997,0.0,1.4844444444444445,0.3008591446940568,0.23638410081303088,0.00029792998954161456,-12.33412515177578,-11.70895387164429,0.004556694703801027,0.075,0.3636363636363637
2015-04-25,MB3,0 to 5 cm,0,8.715,9.004999999999999,0.27,12.766666666666667,2015,115,MB3,5,1.47,0.47100000000000003,0.21100000000000002,0.318,Sandy Clay Loam,0,-22.0,-13.0,40.0,158,10,11.994999999999997,16.299999999999997,14.147499999999997,0.0,1.7544444444444445,0.18916479931836713,0.44222513848167205,0.01721606905963108,-16.428045687448215,-15.62923451156667,0.0027313181953854413,0.075,0.4472630791124677
2015-04-25,MB4,0 to 5 cm,0,11.6665,7.984999999999999,0.0891111111111111,16.41111111111111,2015,115,MB4,5,1.33,0.904,0.002,0.094,Sand,0,-22.0,-17.0,40.0,147,10,11.994999999999997,17.966499999999996,14.980749999999997,0.0,1.8435555555555556,0.9709870406631771,0.2323398203141651,0.03796486837254199,-17.20986839001331,-30.262884437576545,0.0005154829691270758,0.075,0.9610122934081682
2015-04-25,MB5,0 to 5 cm,0,9.2,7.885000000000001,0.1711111111111111,13.81111111111111,2015,115,MB5,5,1.46,0.414,0.18100000000000002,0.405,Clay,0,-21.0,-11.0,40.0,136,5,14.879999999999999,22.1665,18.523249999999997,0.0,2.014666666666667,0.30080925445848894,0.16041358487240684,0.06444714128405142,-13.561570774296767,-14.51079330338482,0.004101659369878994,0.08755079802185674,0.36363636363636365
2015-04-25,MB6,0 to 5 cm,0,8.85,8.545,0.21,13.622222222222222,2015,115,MB6,5,1.21,0.037000000000000005,0.24600000000000002,0.7170000000000001,Heavy Clay,0,-19.0,-14.0,40.0,153,5,18.424999999999997,26.016499999999997,22.220749999999995,0.0,2.224666666666667,0.3943714752318248,0.1954569202649194,0.056622237939082096,-15.795988491320049,-18.701899348002726,0.0023569357098180985,0.075,0.9610122934081685
2015-04-25,MB7,0 to 5 cm,0,10.200000000000001,8.43,0.1711111111111111,14.922222222222224,2015,115,MB7,5,1.4,0.7829999999999999,0.092,0.125,Sandy Loam,0,-20.0,-11.0,40.0,158,10,18.424999999999997,26.216499999999996,22.320749999999997,0.0,2.395777777777778,0.1892848986564078,0.42341259574170165,0.014623611423068056,-14.310650648059474,-13.729384167681392,0.004040819704190093,0.075,0.44726307911246793
