date,station,depth,op,mean_sst,mean_airt,SSM,SST,year,doy,Station,Depth (cm),bulk,Sand,Silt,Clay,Classification,index,VH,VV,angle,lc,BASE_TEMP,cum_GDD_air,cum_GDD_soil,cum_GDD,BBCH,cum_SSM
2015-04-25,MB1,0 to 5 cm,0,10.166666666666657,7.836500000000001,0.13144444444444442,14.981481481481474,2015,115,MB1,5,1.28,0.7879999999999999,0.10099999999999999,0.111,Sandy Loam,0,-20.0,-13.0,40.0,146,5,2.836500000000001,5.166666666666657,4.001583333333329,0.0,0.13144444444444442
2015-04-25,MB10,0 to 5 cm,0,7.516666666666652,7.838499999999982,0.4328888888888888,12.637037037037052,2015,115,MB10,5,1.05,0.0455,0.24,0.716,Heavy Clay,0,-27.0,-20.0,43.0,146,5,5.674999999999983,7.68333333333331,6.679166666666646,0.0,0.5643333333333332
2015-04-25,MB11,0 to 5 cm,0,8.616666666666646,8.380500000000012,0.2732592592592592,12.581481481481465,2015,115,MB11,5,1.3,0.23800000000000002,0.395,0.368,Clay Loam,0,-22.0,-14.0,42.0,158,10,5.674999999999983,7.68333333333331,6.679166666666646,0.0,0.8375925925925924
2015-04-25,MB12,0 to 5 cm,0,5.349999999999994,8.012499999999989,0.31125925925925924,14.271246718929937,2015,115,MB12,5,1.33,0.42100000000000004,0.41700000000000004,0.162,Loam,0,-22.0,-12.0,42.0,146,5,8.687499999999972,8.033333333333303,8.360416666666637,0.0,1.1488518518518518
2015-04-25,MB2,0 to 5 cm,0,13.270938049889793,8.307000000000016,0.340557363270073,15.961011956378412,2015,115,MB2,5,1.35,0.449,0.20800000000000002,0.34299999999999997,Clay Loam,0,-19.0,-9.0,40.0,146,5,11.994499999999988,16.304271383223096,14.149385691611542,0.0,1.4894092151219247
2015-04-25,MB3,0 to 5 cm,0,8.716666666666669,9.002999999999986,0.27133333333333337,12.774074074074072,2015,115,MB3,5,1.47,0.47100000000000003,0.21100000000000002,0.318,Sandy Clay Loam,0,-22.0,-13.0,40.0,158,10,11.994499999999988,16.304271383223096,14.149385691611542,0.0,1.7607425484552581
2015-04-25,MB4,0 to 5 cm,0,11.666666666666657,7.983499999999992,0.08896296296296294,16.40000000000001,2015,115,MB4,5,1.33,0.904,0.002,0.094,Sand,0,-22.0,-17.0,40.0,147,10,11.994499999999988,17.970938049889753,14.98271902494487,0.0,1.849705511418221
2015-04-25,MB5,0 to 5 cm,0,9.183333333333337,7.884500000000003,0.17274074074074072,13.811111111111119,2015,115,MB5,5,1.46,0.414,0.18100000000000002,0.405,Clay,0,-21.0,-11.0,40.0,136,5,14.87899999999999,22.15427138322309,18.51663569161154,0.0,2.0224462521589617
2015-04-25,MB6,0 to 5 cm,0,8.849999999999994,8.545499999999976,0.2096666666666666,13.625925925925925,2015,115,MB6,5,1.21,0.037000000000000005,0.24600000000000002,0.7170000000000001,Heavy Clay,0,-19.0,-14.0,40.0,153,5,18.424499999999966,26.004271383223085,22.214385691611525,0.0,2.2321129188256283
2015-04-25,MB7,0 to 5 cm,0,10.21666666666667,8.430499999999995,0.17337037037037034,14.925925925925911,2015,115,MB7,5,1.4,0.7829999999999999,0.092,0.125,Sandy Loam,0,-20.0,-11.0,40.0,158,10,18.424499999999966,26.220938049889753,22.32271902494486,0.0,2.4054832891959985
2015-04-25,MB8,0 to 5 cm,0,8.633333333333326,7.9919999999999884,0.32740740740740737,14.103703703703697,2015,115,MB8,5,1.22,0.036000000000000004,0.332,0.632,Heavy Clay,0,-20.0,-15.0,40.0,158,10,18.424499999999966,26.220938049889753,22.32271902494486,0.0,2.732890696603406
2015-04-25,MB9,0 to 5 cm,0,10.166666666666657,7.677499999999981,0.14437037037037037,15.170370370370367,2015,115,MB9,5,1.53,0.813,0.06,0.127,Sandy Loam,0,-22.0,-12.0,40.0,147,10,18.424499999999966,26.38760471655641,22.40605235827819,0.0,2.8772610669737766
2015-05-07,MB1,0 to 5 cm,0,8.400000000000006,8.73599999999999,0.17899999999999994,6.677777777777767,2015,127,MB1,5,1.28,0.7879999999999999,0.10099999999999999,0.111,Sandy Loam,1,-18.0,-12.0,40.0,146,5,22.160499999999956,29.787604716556416,25.974052358278186,0.0,3.0562610669737764
2015-05-07,MB10,0 to 5 cm,0,9.083333333333343,8.889999999999986,0.45737037037037026,7.455555555555565,2015,127,MB10,5,1.05,0.0455,0.24,0.716,Heavy Clay,1,-24.0,-12.0,43.0,146,5,26.050499999999943,33.87093804988976,29.96071902494485,0.0,3.513631437344147
2015-05-07,MB11,0 to 5 cm,0,7.400000000000006,8.185999999999979,0.3354074074074074,5.907407407407409,2015,127,MB11,5,1.3,0.23800000000000002,0.395,0.368,Clay Loam,1,-18.0,-9.0,42.0,158,10,26.050499999999943,33.87093804988976,29.96071902494485,0.0,3.8490388447515542
2015-05-07,MB12,0 to 5 cm,0,9.533333333333331,7.851500000000015,0.32814814814814813,9.238930070743155,2015,127,MB12,5,1.33,0.42100000000000004,0.41700000000000004,0.162,Loam,1,-17.0,-10.0,42.0,146,5,28.90199999999996,38.40427138322309,33.653135691611524,0.0,4.177186992899702
2015-05-07,MB2,0 to 5 cm,0,13.555495828875763,9.299500000000025,0.34823077752510045,12.5704527340789,2015,127,MB2,5,1.35,0.449,0.20800000000000002,0.34299999999999997,Clay Loam,1,-19.0,-9.0,40.0,146,5,33.20149999999998,46.95976721209885,40.08063360604942,0.0,4.525417770424802
2015-05-07,MB3,0 to 5 cm,0,8.700000000000017,9.158000000000015,0.302074074074074,7.474074074074085,2015,127,MB3,5,1.47,0.47100000000000003,0.21100000000000002,0.318,Sandy Clay Loam,1,-20.0,-9.0,40.0,158,10,33.20149999999998,46.95976721209885,40.08063360604942,0.0,4.827491844498876
2015-05-07,MB4,0 to 5 cm,0,9.233333333333348,8.869,0.15229629629629626,7.9962962962963,2015,127,MB4,5,1.33,0.904,0.002,0.094,Sand,1,-20.0,-15.0,40.0,147,10,33.20149999999998,46.95976721209885,40.08063360604942,0.0,4.979788140795173
2015-05-07,MB5,0 to 5 cm,0,8.549999999999983,8.918000000000006,0.22933333333333333,7.048148148148142,2015,127,MB5,5,1.46,0.414,0.18100000000000002,0.405,Clay,1,-19.0,-11.0,40.0,136,5,37.11949999999999,50.509767212098836,43.81463360604941,0.0,5.209121474128506
2015-05-07,MB6,0 to 5 cm,0,8.333333333333343,8.65700000000001,0.23544444444444443,7.26666666666667,2015,127,MB6,5,1.21,0.037000000000000005,0.24600000000000002,0.7170000000000001,Heavy Clay,1,-19.0,-11.0,40.0,153,5,40.7765,53.84310054543218,47.30980027271609,0.0,5.444565918572951
2015-05-07,MB7,0 to 5 cm,0,8.633333333333326,8.86099999999999,0.208074074074074,7.177777777777781,2015,127,MB7,5,1.4,0.7829999999999999,0.092,0.125,Sandy Loam,1,-18.0,-12.0,40.0,158,10,40.7765,53.84310054543218,47.30980027271609,0.0,5.652639992647025
2015-05-07,MB8,0 to 5 cm,0,8.650000000000006,8.775499999999994,0.3446666666666667,7.5925925925925775,2015,127,MB8,5,1.22,0.036000000000000004,0.332,0.632,Heavy Clay,1,-19.0,-12.0,40.0,158,10,40.7765,53.84310054543218,47.30980027271609,0.0,5.997306659313692
2015-05-07,MB9,0 to 5 cm,0,8.716666666666669,8.833499999999987,0.17870370370370367,6.874074074074075,2015,127,MB9,5,1.53,0.813,0.06,0.127,Sandy Loam,1,-21.0,-13.0,40.0,147,10,40.7765,53.84310054543218,47.30980027271609,0.0,6.176010363017395
2015-05-19,MB1,0 to 5 cm,0,10.733333333333348,8.55249999999998,0.14396296296296296,18.86296296296296,2015,139,MB1,5,1.28,0.7879999999999999,0.10099999999999999,0.111,Sandy Loam,2,-17.0,-10.0,40.0,146,5,44.32899999999998,59.57643387876553,51.95271693938275,0.0,6.319973325980358
2015-05-19,MB10,0 to 5 cm,0,7.983333333333349,6.994,0.45999999999999985,11.618518518518519,2015,139,MB10,5,1.05,0.0455,0.24,0.716,Heavy Clay,2,-23.0,-11.0,43.0,146,5,46.32299999999998,62.559767212098876,54.44138360604943,0.0,6.779973325980357
2015-05-19,MB11,0 to 5 cm,0,9.116666666666676,6.701999999999997,0.33111111111111113,13.303703703703718,2015,139,MB11,5,1.3,0.23800000000000002,0.395,0.368,Clay Loam,2,-16.0,-7.0,42.0,158,10,46.32299999999998,62.559767212098876,54.44138360604943,0.0,7.111084437091469
2015-05-19,MB12,0 to 5 cm,0,7.133333333333326,5.704000000000008,0.33125925925925925,15.712168978111919,2015,139,MB12,5,1.33,0.42100000000000004,0.41700000000000004,0.162,Loam,2,-19.0,-10.0,42.0,146,5,47.02699999999999,64.6931005454322,55.860050272716094,0.0,7.442343696350728
2015-05-19,MB2,0 to 5 cm,0,14.121561818575088,8.210499999999996,0.37790419178012785,18.12063425252012,2015,139,MB2,5,1.35,0.449,0.20800000000000002,0.34299999999999997,Clay Loam,2,-17.0,-7.0,40.0,146,5,50.23749999999998,73.81466236400729,62.02608118200364,0.0,7.820247888130856
2015-05-19,MB3,0 to 5 cm,0,9.216666666666669,8.631,0.3038518518518518,14.629629629629639,2015,139,MB3,5,1.47,0.47100000000000003,0.21100000000000002,0.318,Sandy Clay Loam,2,-19.0,-7.0,40.0,158,10,50.23749999999998,73.81466236400729,62.02608118200364,10.0,8.124099739982707
2015-05-19,MB4,0 to 5 cm,0,10.333333333333314,7.920999999999992,0.16674074074074072,15.459259259259264,2015,139,MB4,5,1.33,0.904,0.002,0.094,Sand,2,-18.0,-8.0,40.0,147,10,50.23749999999998,74.1479956973406,62.192747848670294,12.0,8.290840480723448
